episode_id,anchor_label,anchor_type,plot_anchor,interpretive_note,motif_tags,display_priority,quote_status
1.14,Blicero triad,plot-pivot,"Katje, Blicero, and Gottfried form one of the book's first sustained erotic-political theatres.","A long early episode where sexuality, occupation, surveillance, and colonial fantasy begin to bind the Rocket system to intimate domination.",blicero;katje;gottfried;occupation;ritual;surveillance,8,none
1.16,Roger and Jessica,emotional-counterpoint,Roger and Jessica briefly hold a private wartime romance against the pressure of the systems around them.,The episode gives the book one of its clearest emotional counterweights: ordinary attachment under the contamination of war.,roger;jessica;love;war;london,6,none
1.19,Pökler prehistory,system-history,"Franz Pökler, Leni, Ilse, Rathenau, and IG Farben pull family history into the industrial prehistory of the Rocket.","This is one of the early bridges from domestic life to corporate, chemical, and state power.",pokler;leni;ilse;ig-farben;rathenau;industry,7,none
2.02,Casino surveillance,plot-pivot,"Slothrop moves through the Riviera casino world while Katje, Tantivy, Bloat, and intelligence networks close around him.","The high paragraph density fits the social texture: glamour, fear, sexual pursuit, and surveillance are cut into rapid segments.",slothrop;katje;casino;surveillance;riviera,7,none
2.03,Katje disappears,plot-pivot,"Slothrop's casino intimacy with Katje turns into loss, uncertainty, and further manipulation by hidden agencies.",A long episode where erotic comedy and spy-plot machinery collapse into absence and paranoia.,slothrop;katje;casino;paranoia;absence,7,none
2.07,Imipolex file,system-revelation,"The Imipolex G/Jamf material clarifies that Slothrop's quest is tied to a specific plastic, chemical genealogy, and corporate archive.","The episode converts the Rocket from symbol into material system: polymer, file, laboratory, corporation, and childhood conditioning.",imipolex;jamf;ig-farben;archive;conditioning;plastic,9,none
3.01,Entering the Zone,part-opening,"The book enters the Zone as Slothrop, Tchitcherine, Geli, and scattered military remnants move through the postwar landscape.","A dense opening movement: the Zone begins as freedom, ruin, erotic possibility, and pursuit all at once.",zone;slothrop;tchitcherine;geli;postwar,8,none
3.05,Tchitcherine's east,counter-quest,"Tchitcherine's Central Asian history expands the Rocket quest into Soviet, colonial, linguistic, and fraternal conflict.","A long lateral movement that makes the Zone global: the Rocket system is mirrored by empire, ethnography, intelligence, and family rupture.",tchitcherine;central-asia;enzian;empire;language,8,none
3.11,Pökler and Ilse,moral-core,"Franz Pökler's relation to Ilse, Weissmann, Dora, and the Rocket becomes one of the novel's central moral exposures.","The longest formal unit is not merely expansive; it concentrates the book's problem of technical obedience, familial desire, and historical guilt.",pokler;ilse;weissmann;dora;rocket;guilt,10,none
3.19,Anubis threshold,zone-drift,"Slothrop is carried deeper into the maritime and theatrical drift of the Zone, where identities and allegiances become increasingly unstable.","The high-density structure suits an episode built from quick crossings, performances, comic turns, and sliding social masks.",slothrop;anubis;zone;performance;identity,6,none
3.22,Springer machinery,media-plot,"Springer, Slothrop, the Anubis material, and film-like staging turn the Zone into a media apparatus as much as a geography.","A dense episode where plot movement feels edited, performed, and projected rather than simply narrated.",springer;slothrop;film;anubis;performance,6,none
3.31,Rocketman dispersal,late-zone-fragmentation,"Bodine, Marvy, Krypton, and Slothrop/Rocketman mark the late Zone's mixture of military farce, erotic drift, and identity breakdown.","High density and late placement make this a useful marker for Slothrop's dissolution into roles, jokes, uniforms, and rumours.",slothrop;rocketman;bodine;marvy;identity;farce,8,none
4.03,Byron the Bulb,system-allegory,"Byron the Bulb turns industrial infrastructure into a comic-political allegory of power, communication, and planned obsolescence.",A long late digression that clarifies the novel's interest in systems that appear inanimate but behave like political networks.,byron;electricity;grid;technology;capital,7,none
4.06,Late American scatter,centrifugal-field,"Slothrop, Bodine, pop-cultural fragments, racial fantasy, technical jargon, and comic detours spread the late novel into a centrifugal field.","One of the longest late episodes, useful less as a single plot event than as evidence that Slothrop's line has become distributed through cultural noise.",slothrop;bodine;america;dispersal;popular-culture;technical-jargon,8,none
4.07,Tchitcherine return,counter-quest,"Tchitcherine is pulled back towards Central Asia, where return reads less like resolution than operational extinction.","A compact, high-density endpoint for one counter-quest: history closes around the pursuer rather than revealing the object pursued.",tchitcherine;central-asia;return;history;closure,7,none
4.12,Final descent,finale,"The finale brings theatre, Rocket, Gottfried, Blicero/Weissmann, Slothrop traces, tarot, song, and apocalypse into one terminal convergence.","A long closing movement where the book stops separating plot, ritual, cinema, theology, and weapon trajectory.",rocket;gottfried;blicero;weissmann;slothrop;tarot;cinema;apocalypse,10,none
